CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   1.03%     47.95MiB / 7.764GiB   0.60%     482kB / 529kB     90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   1.68%     45.95MiB / 7.764GiB   0.58%     398kB / 449kB     119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   2.66%     46.25MiB / 7.764GiB   0.58%     436kB / 469kB     0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    3.40%     43.37MiB / 7.764GiB   0.55%     406kB / 420kB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    2.44%     44.96MiB / 7.764GiB   0.57%     398kB / 404kB     20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    2.57%     44.44MiB / 7.764GiB   0.56%     376kB / 413kB     0B / 0B           10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    2.91%     44.08MiB / 7.764GiB   0.55%     376kB / 396kB     69.6kB / 0B       11
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    0.72%     44.95MiB / 7.764GiB   0.57%     405kB / 405kB     0B / 0B           11
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    1.10%     44.71MiB / 7.764GiB   0.56%     413kB / 446kB     0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    1.14%     44.2MiB / 7.764GiB    0.56%     415kB / 434kB     0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    3.00%     45.71MiB / 7.764GiB   0.57%     401kB / 451kB     0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    0.85%     46.12MiB / 7.764GiB   0.58%     429kB / 458kB     152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    1.55%     45.79MiB / 7.764GiB   0.58%     439kB / 487kB     24.8MB / 0B       13
f2621123b8c3   testground-sidecar                                               1.91%     17.47MiB / 7.764GiB   0.22%     28.8kB / 35.2kB   2.88MB / 53.2kB   10
08c06c1ab7a4   testground-influxdb                                              2.83%     220.2MiB / 7.764GiB   2.77%     5.59MB / 229kB    82.3MB / 2.4MB    16
91e3aed4e4bd   testground-sync-service                                          11.76%    47.81MiB / 7.764GiB   0.60%     604kB / 2.12MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.19%     8.652MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.03%     169.9MiB / 7.764GiB   2.14%     17.4kB / 3.79kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.02%     96.74MiB / 7.764GiB   1.22%     96.1kB / 124kB    67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   6.33%     48.11MiB / 7.764GiB   0.61%     688kB / 664kB     0B / 0B           14
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   6.94%     48.2MiB / 7.764GiB    0.61%     659kB / 702kB     0B / 0B           15
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   6.71%     48.38MiB / 7.764GiB   0.61%     468kB / 473kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   5.99%     46.96MiB / 7.764GiB   0.59%     515kB / 533kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   6.89%     47.82MiB / 7.764GiB   0.60%     627kB / 636kB     0B / 0B           13
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   7.45%     49.8MiB / 7.764GiB    0.63%     493kB / 505kB     0B / 0B           14
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   6.88%     47.93MiB / 7.764GiB   0.60%     700kB / 724kB     0B / 0B           14
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   6.40%     48.19MiB / 7.764GiB   0.61%     660kB / 656kB     24.6kB / 0B       13
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   5.33%     48.16MiB / 7.764GiB   0.61%     718kB / 804kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   4.50%     48.71MiB / 7.764GiB   0.61%     699kB / 755kB     0B / 0B           15
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   6.09%     49.87MiB / 7.764GiB   0.63%     524kB / 547kB     0B / 0B           12
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   6.29%     48.9MiB / 7.764GiB    0.62%     447kB / 476kB     0B / 0B           11
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   6.27%     51.27MiB / 7.764GiB   0.64%     495kB / 512kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   7.48%     50.32MiB / 7.764GiB   0.63%     460kB / 491kB     0B / 0B           12
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   7.14%     48.61MiB / 7.764GiB   0.61%     677kB / 753kB     4.1kB / 0B        15
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   8.47%     48.35MiB / 7.764GiB   0.61%     684kB / 748kB     0B / 0B           13
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   5.08%     49.7MiB / 7.764GiB    0.63%     704kB / 731kB     242kB / 0B        13
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   7.17%     48.54MiB / 7.764GiB   0.61%     567kB / 595kB     0B / 0B           13
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   6.01%     52.36MiB / 7.764GiB   0.66%     558kB / 560kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   5.93%     50.32MiB / 7.764GiB   0.63%     753kB / 770kB     0B / 0B           15
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   5.27%     50.74MiB / 7.764GiB   0.64%     526kB / 557kB     0B / 0B           12
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   7.76%     47.37MiB / 7.764GiB   0.60%     660kB / 664kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   7.06%     49.09MiB / 7.764GiB   0.62%     731kB / 727kB     303kB / 0B        15
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   5.39%     48.82MiB / 7.764GiB   0.61%     795kB / 808kB     12.3kB / 0B       15
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   7.20%     50.28MiB / 7.764GiB   0.63%     796kB / 773kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   6.82%     46.7MiB / 7.764GiB    0.59%     553kB / 563kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   6.79%     50.13MiB / 7.764GiB   0.63%     830kB / 901kB     0B / 0B           15
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   6.07%     50.3MiB / 7.764GiB    0.63%     759kB / 767kB     65.5kB / 0B       14
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   5.29%     48.73MiB / 7.764GiB   0.61%     748kB / 835kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   6.33%     48.18MiB / 7.764GiB   0.61%     620kB / 638kB     0B / 0B           14
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   5.48%     48.69MiB / 7.764GiB   0.61%     616kB / 665kB     127kB / 0B        14
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   5.64%     48.27MiB / 7.764GiB   0.61%     562kB / 577kB     225kB / 0B        13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   6.36%     51.92MiB / 7.764GiB   0.65%     527kB / 554kB     0B / 0B           12
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   7.31%     48.02MiB / 7.764GiB   0.60%     634kB / 689kB     0B / 0B           15
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   5.86%     48.38MiB / 7.764GiB   0.61%     421kB / 464kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   6.70%     48.53MiB / 7.764GiB   0.61%     564kB / 632kB     102kB / 0B        13
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   9.59%     51.23MiB / 7.764GiB   0.64%     824kB / 939kB     0B / 0B           15
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   5.25%     53.23MiB / 7.764GiB   0.67%     572kB / 600kB     90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   6.70%     51.46MiB / 7.764GiB   0.65%     567kB / 601kB     119kB / 0B        14
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   6.77%     47.18MiB / 7.764GiB   0.59%     539kB / 581kB     0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    6.20%     50.04MiB / 7.764GiB   0.63%     728kB / 731kB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    6.96%     46.14MiB / 7.764GiB   0.58%     476kB / 483kB     20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    5.39%     45.89MiB / 7.764GiB   0.58%     477kB / 524kB     0B / 0B           14
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    11.47%    50.55MiB / 7.764GiB   0.64%     522kB / 530kB     69.6kB / 0B       15
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    5.90%     47.44MiB / 7.764GiB   0.60%     605kB / 608kB     0B / 0B           16
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    7.50%     49.39MiB / 7.764GiB   0.62%     695kB / 746kB     0B / 0B           15
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    5.55%     45.59MiB / 7.764GiB   0.57%     559kB / 573kB     0B / 0B           12
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    5.76%     48.82MiB / 7.764GiB   0.61%     444kB / 504kB     0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    7.22%     48.57MiB / 7.764GiB   0.61%     656kB / 697kB     152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    6.58%     48.91MiB / 7.764GiB   0.62%     690kB / 763kB     24.8MB / 0B       14
f2621123b8c3   testground-sidecar                                               2.92%     17.47MiB / 7.764GiB   0.22%     28.8kB / 35.2kB   2.88MB / 61.4kB   10
08c06c1ab7a4   testground-influxdb                                              2.40%     220.3MiB / 7.764GiB   2.77%     5.95MB / 255kB    82.3MB / 2.59MB   16
91e3aed4e4bd   testground-sync-service                                          5.60%     48.37MiB / 7.764GiB   0.61%     697kB / 2.18MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.34%     8.66MiB / 7.764GiB    0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.91%     169.9MiB / 7.764GiB   2.14%     17.4kB / 3.79kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.02%     96.74MiB / 7.764GiB   1.22%     96.1kB / 124kB    67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   5.16%     51.16MiB / 7.764GiB   0.64%     821kB / 773kB     0B / 0B           14
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   5.55%     52.09MiB / 7.764GiB   0.66%     868kB / 1.01MB    0B / 0B           17
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   4.25%     52.64MiB / 7.764GiB   0.66%     847kB / 909kB     0B / 0B           19
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   5.57%     50.39MiB / 7.764GiB   0.63%     864kB / 927kB     73.7kB / 0B       14
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   4.57%     51.69MiB / 7.764GiB   0.65%     826kB / 873kB     0B / 0B           13
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   11.30%    52.77MiB / 7.764GiB   0.66%     805kB / 794kB     0B / 0B           17
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   5.56%     52.34MiB / 7.764GiB   0.66%     934kB / 1MB       0B / 0B           14
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   5.48%     51.68MiB / 7.764GiB   0.65%     854kB / 833kB     24.6kB / 0B       14
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   7.10%     51.78MiB / 7.764GiB   0.65%     934kB / 1.08MB    0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   5.43%     49.72MiB / 7.764GiB   0.63%     787kB / 866kB     0B / 0B           15
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   4.82%     53.23MiB / 7.764GiB   0.67%     800kB / 818kB     0B / 0B           21
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   5.99%     54.63MiB / 7.764GiB   0.69%     889kB / 1.05MB    0B / 0B           16
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   5.57%     55.14MiB / 7.764GiB   0.69%     799kB / 812kB     0B / 0B           16
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   7.42%     51.84MiB / 7.764GiB   0.65%     622kB / 597kB     0B / 0B           16
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   6.17%     51.2MiB / 7.764GiB    0.64%     851kB / 934kB     4.1kB / 0B        15
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   4.87%     51.04MiB / 7.764GiB   0.64%     818kB / 899kB     0B / 0B           13
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   5.72%     50.96MiB / 7.764GiB   0.64%     813kB / 839kB     242kB / 0B        13
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   4.98%     50.52MiB / 7.764GiB   0.64%     881kB / 898kB     0B / 0B           13
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   7.17%     53.75MiB / 7.764GiB   0.68%     761kB / 747kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   4.91%     53.25MiB / 7.764GiB   0.67%     916kB / 915kB     0B / 0B           15
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   10.88%    55.46MiB / 7.764GiB   0.70%     855kB / 1.03MB    0B / 0B           22
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   6.43%     49.96MiB / 7.764GiB   0.63%     791kB / 793kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   6.65%     51.31MiB / 7.764GiB   0.65%     869kB / 861kB     303kB / 0B        15
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   6.17%     50.79MiB / 7.764GiB   0.64%     889kB / 892kB     12.3kB / 0B       15
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   4.83%     53.18MiB / 7.764GiB   0.67%     904kB / 882kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   5.15%     51MiB / 7.764GiB      0.64%     806kB / 803kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   5.92%     51.89MiB / 7.764GiB   0.65%     914kB / 999kB     0B / 0B           15
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   5.12%     52.47MiB / 7.764GiB   0.66%     847kB / 841kB     65.5kB / 0B       14
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   5.67%     52.38MiB / 7.764GiB   0.66%     950kB / 1.1MB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   4.78%     52.49MiB / 7.764GiB   0.66%     905kB / 913kB     0B / 0B           14
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   3.63%     51.14MiB / 7.764GiB   0.64%     845kB / 879kB     127kB / 0B        14
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   4.49%     52.3MiB / 7.764GiB    0.66%     897kB / 879kB     225kB / 0B        14
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   7.87%     54.38MiB / 7.764GiB   0.68%     716kB / 781kB     0B / 0B           16
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   7.75%     53.11MiB / 7.764GiB   0.67%     914kB / 1.1MB     0B / 0B           16
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   4.42%     52.12MiB / 7.764GiB   0.66%     711kB / 711kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   4.98%     52.58MiB / 7.764GiB   0.66%     881kB / 928kB     102kB / 0B        16
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   6.91%     54.13MiB / 7.764GiB   0.68%     949kB / 1.1MB     0B / 0B           15
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   5.32%     54.84MiB / 7.764GiB   0.69%     745kB / 749kB     90.1kB / 0B       18
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   4.83%     52.26MiB / 7.764GiB   0.66%     741kB / 749kB     119kB / 0B        17
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   6.00%     52.58MiB / 7.764GiB   0.66%     931kB / 1.08MB    0B / 0B           16
