CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   5.05%     45.66MiB / 7.764GiB   0.57%     430kB / 433kB     0B / 0B           13
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   8.30%     46.32MiB / 7.764GiB   0.58%     557kB / 576kB     0B / 0B           12
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   6.24%     47.49MiB / 7.764GiB   0.60%     623kB / 643kB     0B / 0B           13
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   6.83%     46.03MiB / 7.764GiB   0.58%     407kB / 408kB     0B / 0B           12
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   5.96%     46.36MiB / 7.764GiB   0.58%     611kB / 623kB     0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   7.63%     50.17MiB / 7.764GiB   0.63%     531kB / 566kB     0B / 0B           14
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   3.96%     45.18MiB / 7.764GiB   0.57%     504kB / 513kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   6.10%     46.8MiB / 7.764GiB    0.59%     425kB / 426kB     0B / 0B           11
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   5.05%     47.53MiB / 7.764GiB   0.60%     622kB / 657kB     0B / 0B           14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   8.85%     46.09MiB / 7.764GiB   0.58%     571kB / 588kB     0B / 0B           13
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   6.04%     48.25MiB / 7.764GiB   0.61%     772kB / 886kB     0B / 0B           13
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   7.90%     46.99MiB / 7.764GiB   0.59%     597kB / 633kB     0B / 0B           14
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   5.34%     46.24MiB / 7.764GiB   0.58%     614kB / 623kB     0B / 0B           13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   6.93%     44.68MiB / 7.764GiB   0.56%     509kB / 513kB     0B / 0B           13
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   8.24%     49.15MiB / 7.764GiB   0.62%     514kB / 522kB     0B / 0B           13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   8.47%     48.84MiB / 7.764GiB   0.61%     471kB / 496kB     0B / 0B           14
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   4.94%     49.42MiB / 7.764GiB   0.62%     519kB / 545kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   5.23%     47.86MiB / 7.764GiB   0.60%     718kB / 740kB     0B / 0B           13
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   5.52%     46.32MiB / 7.764GiB   0.58%     570kB / 605kB     0B / 0B           13
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   5.35%     46.27MiB / 7.764GiB   0.58%     567kB / 587kB     0B / 0B           12
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   6.08%     46.42MiB / 7.764GiB   0.58%     564kB / 654kB     0B / 0B           15
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   6.52%     45.56MiB / 7.764GiB   0.57%     585kB / 575kB     0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   6.15%     44.97MiB / 7.764GiB   0.57%     508kB / 526kB     0B / 0B           12
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   6.16%     48.09MiB / 7.764GiB   0.60%     680kB / 673kB     0B / 0B           13
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   4.72%     45.6MiB / 7.764GiB    0.57%     552kB / 580kB     0B / 0B           12
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   6.79%     46.25MiB / 7.764GiB   0.58%     551kB / 569kB     0B / 0B           13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   6.45%     49.78MiB / 7.764GiB   0.63%     518kB / 511kB     0B / 0B           13
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   6.54%     47.43MiB / 7.764GiB   0.60%     395kB / 420kB     0B / 0B           11
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   6.85%     45.86MiB / 7.764GiB   0.58%     433kB / 476kB     0B / 0B           13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   5.70%     48.11MiB / 7.764GiB   0.61%     467kB / 504kB     0B / 0B           11
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   5.13%     46.43MiB / 7.764GiB   0.58%     603kB / 640kB     28.7kB / 0B       13
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   7.37%     45.55MiB / 7.764GiB   0.57%     502kB / 558kB     0B / 0B           13
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   7.31%     47.99MiB / 7.764GiB   0.60%     678kB / 652kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   5.51%     47.03MiB / 7.764GiB   0.59%     588kB / 606kB     0B / 0B           12
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   6.72%     46.74MiB / 7.764GiB   0.59%     643kB / 660kB     0B / 0B           14
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   5.83%     46.32MiB / 7.764GiB   0.58%     458kB / 479kB     0B / 0B           13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    6.03%     48.96MiB / 7.764GiB   0.62%     473kB / 493kB     0B / 0B           13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    6.73%     45.83MiB / 7.764GiB   0.58%     622kB / 612kB     0B / 0B           12
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    8.99%     48.04MiB / 7.764GiB   0.60%     681kB / 692kB     0B / 0B           12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    8.86%     50.88MiB / 7.764GiB   0.64%     551kB / 584kB     0B / 0B           12
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    6.94%     49.75MiB / 7.764GiB   0.63%     758kB / 851kB     0B / 0B           16
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    6.24%     48.92MiB / 7.764GiB   0.62%     731kB / 853kB     0B / 0B           14
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    5.07%     47.25MiB / 7.764GiB   0.59%     440kB / 454kB     0B / 0B           12
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    4.98%     46.82MiB / 7.764GiB   0.59%     524kB / 570kB     0B / 0B           12
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    4.73%     51.29MiB / 7.764GiB   0.65%     655kB / 700kB     0B / 0B           15
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    6.38%     46.57MiB / 7.764GiB   0.59%     597kB / 641kB     0B / 0B           12
f2621123b8c3   testground-sidecar                                               7.00%     29.02MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.22MB    14
08c06c1ab7a4   testground-influxdb                                              6.50%     151.4MiB / 7.764GiB   1.90%     106MB / 5.1MB     84.3MB / 48.9MB   22
91e3aed4e4bd   testground-sync-service                                          4.40%     67.58MiB / 7.764GiB   0.85%     5.27MB / 14.2MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.21%     10.01MiB / 7.764GiB   0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.10%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.01%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   7.53%     52.86MiB / 7.764GiB   0.66%     765kB / 753kB     0B / 0B           15
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   5.54%     51.79MiB / 7.764GiB   0.65%     801kB / 885kB     0B / 0B           17
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   5.86%     49.73MiB / 7.764GiB   0.63%     743kB / 674kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   10.83%    52.18MiB / 7.764GiB   0.66%     861kB / 966kB     0B / 0B           23
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   6.72%     52.24MiB / 7.764GiB   0.66%     806kB / 817kB     0B / 0B           19
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   5.41%     52.93MiB / 7.764GiB   0.67%     898kB / 1MB       0B / 0B           14
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   4.74%     50.81MiB / 7.764GiB   0.64%     887kB / 881kB     0B / 0B           13
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   3.35%     49.46MiB / 7.764GiB   0.62%     769kB / 756kB     0B / 0B           16
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   5.25%     51.11MiB / 7.764GiB   0.64%     914kB / 906kB     0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   8.99%     52.45MiB / 7.764GiB   0.66%     646kB / 678kB     0B / 0B           14
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   4.49%     49.72MiB / 7.764GiB   0.63%     775kB / 846kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   5.13%     50.7MiB / 7.764GiB    0.64%     708kB / 708kB     0B / 0B           15
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   5.66%     50.13MiB / 7.764GiB   0.63%     881kB / 1.02MB    0B / 0B           16
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   4.49%     52.03MiB / 7.764GiB   0.65%     865kB / 853kB     0B / 0B           13
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   6.09%     52.54MiB / 7.764GiB   0.66%     992kB / 1.14MB    0B / 0B           13
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   4.70%     52.48MiB / 7.764GiB   0.66%     876kB / 892kB     0B / 0B           14
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   5.95%     50.01MiB / 7.764GiB   0.63%     839kB / 821kB     0B / 0B           14
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   4.92%     51.42MiB / 7.764GiB   0.65%     873kB / 849kB     0B / 0B           15
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   4.08%     52.27MiB / 7.764GiB   0.66%     782kB / 803kB     0B / 0B           16
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   6.88%     51.43MiB / 7.764GiB   0.65%     687kB / 726kB     0B / 0B           16
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   6.20%     51.73MiB / 7.764GiB   0.65%     656kB / 659kB     0B / 0B           15
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   4.55%     51.49MiB / 7.764GiB   0.65%     887kB / 906kB     0B / 0B           13
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   5.37%     52.28MiB / 7.764GiB   0.66%     894kB / 1.04MB    0B / 0B           14
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   4.04%     50.96MiB / 7.764GiB   0.64%     842kB / 861kB     0B / 0B           17
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   4.81%     50.97MiB / 7.764GiB   0.64%     835kB / 998kB     0B / 0B           15
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   3.83%     48.34MiB / 7.764GiB   0.61%     721kB / 698kB     0B / 0B           11
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   4.90%     50.27MiB / 7.764GiB   0.63%     871kB / 914kB     0B / 0B           14
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   3.73%     51.23MiB / 7.764GiB   0.64%     819kB / 814kB     0B / 0B           13
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   4.41%     47.2MiB / 7.764GiB    0.59%     684kB / 760kB     0B / 0B           17
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   5.37%     51.54MiB / 7.764GiB   0.65%     892kB / 865kB     0B / 0B           14
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   7.01%     52.28MiB / 7.764GiB   0.66%     756kB / 792kB     0B / 0B           16
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   4.43%     50.92MiB / 7.764GiB   0.64%     748kB / 724kB     0B / 0B           15
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   4.76%     50.79MiB / 7.764GiB   0.64%     859kB / 891kB     0B / 0B           17
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   6.52%     52.13MiB / 7.764GiB   0.66%     846kB / 873kB     0B / 0B           20
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   4.40%     50.71MiB / 7.764GiB   0.64%     863kB / 894kB     28.7kB / 0B       16
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   3.77%     50.41MiB / 7.764GiB   0.63%     832kB / 849kB     0B / 0B           13
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   4.45%     51.23MiB / 7.764GiB   0.64%     822kB / 785kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   4.48%     51.67MiB / 7.764GiB   0.65%     913kB / 925kB     0B / 0B           16
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   5.57%     51.38MiB / 7.764GiB   0.65%     896kB / 949kB     0B / 0B           14
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   4.49%     50.39MiB / 7.764GiB   0.63%     809kB / 826kB     0B / 0B           16
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    5.97%     52.87MiB / 7.764GiB   0.67%     676kB / 681kB     0B / 0B           13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    4.67%     48.6MiB / 7.764GiB    0.61%     746kB / 733kB     0B / 0B           12
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    5.20%     50.56MiB / 7.764GiB   0.64%     813kB / 830kB     0B / 0B           12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    4.74%     56.09MiB / 7.764GiB   0.71%     908kB / 1MB       0B / 0B           15
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    4.96%     53.87MiB / 7.764GiB   0.68%     972kB / 1.15MB    0B / 0B           16
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    5.94%     51.73MiB / 7.764GiB   0.65%     935kB / 1.09MB    0B / 0B           14
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    9.08%     51.77MiB / 7.764GiB   0.65%     716kB / 727kB     0B / 0B           19
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    5.58%     51.94MiB / 7.764GiB   0.65%     855kB / 939kB     0B / 0B           13
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    4.18%     51.96MiB / 7.764GiB   0.65%     842kB / 922kB     0B / 0B           15
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    6.33%     52.33MiB / 7.764GiB   0.66%     984kB / 1.12MB    0B / 0B           17
f2621123b8c3   testground-sidecar                                               11.26%    29.02MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.22MB    14
08c06c1ab7a4   testground-influxdb                                              25.38%    151.5MiB / 7.764GiB   1.91%     106MB / 5.16MB    84.3MB / 49.2MB   22
91e3aed4e4bd   testground-sync-service                                          6.64%     67.58MiB / 7.764GiB   0.85%     5.28MB / 14.2MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.19%     10.01MiB / 7.764GiB   0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               2.08%     187.8MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.01%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   5.27%     53.57MiB / 7.764GiB   0.67%     1.01MB / 1.01MB   0B / 0B           18
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   6.11%     54MiB / 7.764GiB      0.68%     1.06MB / 1.2MB    0B / 0B           17
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   3.93%     52.39MiB / 7.764GiB   0.66%     859kB / 820kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   4.56%     53.95MiB / 7.764GiB   0.68%     1.05MB / 1.19MB   0B / 0B           23
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   5.02%     53.09MiB / 7.764GiB   0.67%     974kB / 991kB     0B / 0B           19
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   4.73%     56.57MiB / 7.764GiB   0.71%     1.08MB / 1.19MB   0B / 0B           14
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   6.47%     53.29MiB / 7.764GiB   0.67%     1MB / 1.01MB      0B / 0B           13
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   6.50%     51.25MiB / 7.764GiB   0.64%     925kB / 915kB     0B / 0B           16
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   5.78%     53.37MiB / 7.764GiB   0.67%     1.01MB / 1.02MB   0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   6.45%     53.58MiB / 7.764GiB   0.67%     944kB / 911kB     0B / 0B           16
