CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   5.35%     57.17MiB / 7.764GiB   0.72%     1.18MB / 1.27MB   0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   6.26%     57.01MiB / 7.764GiB   0.72%     1.16MB / 1.39MB   0B / 0B           16
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   5.52%     58.45MiB / 7.764GiB   0.74%     1.18MB / 1.4MB    0B / 0B           16
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    6.78%     56.39MiB / 7.764GiB   0.71%     1.26MB / 1.32MB   0B / 0B           17
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    3.40%     56.75MiB / 7.764GiB   0.71%     1.15MB / 1.31MB   0B / 0B           13
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    6.17%     54.26MiB / 7.764GiB   0.68%     1.07MB / 1.08MB   0B / 0B           16
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    7.34%     55.32MiB / 7.764GiB   0.70%     1.11MB / 1.14MB   0B / 0B           15
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    4.11%     57.12MiB / 7.764GiB   0.72%     1.14MB / 1.24MB   0B / 0B           14
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    4.73%     59.11MiB / 7.764GiB   0.74%     1.15MB / 1.25MB   0B / 0B           16
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    7.22%     57.32MiB / 7.764GiB   0.72%     1.27MB / 1.34MB   0B / 0B           16
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    9.96%     56.43MiB / 7.764GiB   0.71%     801kB / 856kB     20.5kB / 0B       12
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    2.22%     56.61MiB / 7.764GiB   0.71%     1.12MB / 1.22MB   0B / 0B           14
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    5.58%     59.41MiB / 7.764GiB   0.75%     1.21MB / 1.31MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               6.93%     27.61MiB / 7.764GiB   0.35%     123kB / 135kB     8.94MB / 2.1MB    13
08c06c1ab7a4   testground-influxdb                                              17.17%    200.5MiB / 7.764GiB   2.52%     310MB / 10.4MB    99MB / 206MB      23
91e3aed4e4bd   testground-sync-service                                          6.83%     68.95MiB / 7.764GiB   0.87%     9.44MB / 22.7MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.24%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               0.11%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.00%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   4.56%     61.47MiB / 7.764GiB   0.77%     1.3MB / 1.47MB    0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   1.72%     56.41MiB / 7.764GiB   0.71%     1.08MB / 1.2MB    0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   7.91%     57.84MiB / 7.764GiB   0.73%     1.18MB / 1.21MB   0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   4.32%     57.8MiB / 7.764GiB    0.73%     1.02MB / 1.14MB   0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   3.28%     60.55MiB / 7.764GiB   0.76%     1.23MB / 1.32MB   0B / 0B           15
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   2.94%     57.57MiB / 7.764GiB   0.72%     1.15MB / 1.25MB   0B / 0B           15
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   7.45%     59.43MiB / 7.764GiB   0.75%     1.28MB / 1.33MB   0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   3.41%     59.06MiB / 7.764GiB   0.74%     1.21MB / 1.38MB   0B / 0B           17
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   2.86%     60.41MiB / 7.764GiB   0.76%     1.28MB / 1.45MB   0B / 0B           15
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   3.01%     58.18MiB / 7.764GiB   0.73%     1.06MB / 1.11MB   0B / 0B           14
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   4.23%     60.26MiB / 7.764GiB   0.76%     1.15MB / 1.21MB   0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   6.65%     60.46MiB / 7.764GiB   0.76%     1.34MB / 1.58MB   0B / 0B           17
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   7.62%     59.42MiB / 7.764GiB   0.75%     1.3MB / 1.42MB    0B / 0B           19
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   3.32%     58MiB / 7.764GiB      0.73%     1.18MB / 1.35MB   0B / 0B           14
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   7.59%     59.59MiB / 7.764GiB   0.75%     1.36MB / 1.41MB   0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   2.99%     59.49MiB / 7.764GiB   0.75%     1.18MB / 1.38MB   0B / 0B           15
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   3.69%     57.18MiB / 7.764GiB   0.72%     1.12MB / 1.25MB   0B / 0B           14
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   6.81%     61.79MiB / 7.764GiB   0.78%     1.39MB / 1.53MB   0B / 0B           15
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   4.40%     59.82MiB / 7.764GiB   0.75%     1.2MB / 1.23MB    0B / 0B           13
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   3.08%     61.1MiB / 7.764GiB    0.77%     1.08MB / 1.2MB    0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   3.34%     59.67MiB / 7.764GiB   0.75%     1.3MB / 1.49MB    0B / 0B           13
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   4.78%     61.03MiB / 7.764GiB   0.77%     1.27MB / 1.48MB   0B / 0B           16
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   5.53%     59.09MiB / 7.764GiB   0.74%     1.15MB / 1.22MB   0B / 0B           14
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   9.09%     57.93MiB / 7.764GiB   0.73%     1.25MB / 1.33MB   0B / 0B           16
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   4.56%     59.82MiB / 7.764GiB   0.75%     1.2MB / 1.44MB    0B / 0B           15
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   3.49%     56.94MiB / 7.764GiB   0.72%     1.13MB / 1.24MB   0B / 0B           15
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   2.96%     57.68MiB / 7.764GiB   0.73%     1.21MB / 1.32MB   0B / 0B           14
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   10.53%    60.8MiB / 7.764GiB    0.76%     1.43MB / 1.64MB   65.5kB / 0B       15
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   7.27%     61.94MiB / 7.764GiB   0.78%     1.41MB / 1.61MB   0B / 0B           21
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   7.03%     57.99MiB / 7.764GiB   0.73%     1.23MB / 1.31MB   0B / 0B           16
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   4.39%     57.68MiB / 7.764GiB   0.73%     1.03MB / 1.11MB   0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   4.46%     60.74MiB / 7.764GiB   0.76%     1.29MB / 1.43MB   0B / 0B           15
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   3.46%     58.14MiB / 7.764GiB   0.73%     1.13MB / 1.26MB   0B / 0B           14
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   7.85%     58.41MiB / 7.764GiB   0.73%     1.35MB / 1.43MB   0B / 0B           16
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   3.73%     58.45MiB / 7.764GiB   0.74%     1.29MB / 1.46MB   0B / 0B           15
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   8.34%     59.86MiB / 7.764GiB   0.75%     1.38MB / 1.52MB   0B / 0B           17
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   4.12%     57.26MiB / 7.764GiB   0.72%     1.08MB / 1.19MB   0B / 0B           14
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   3.70%     58.52MiB / 7.764GiB   0.74%     1.21MB / 1.34MB   0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   3.84%     59.27MiB / 7.764GiB   0.75%     1.26MB / 1.5MB    0B / 0B           16
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   5.97%     60.1MiB / 7.764GiB    0.76%     1.29MB / 1.56MB   0B / 0B           16
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    9.50%     60.22MiB / 7.764GiB   0.76%     1.43MB / 1.52MB   0B / 0B           17
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    4.61%     57.86MiB / 7.764GiB   0.73%     1.19MB / 1.37MB   0B / 0B           13
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    8.52%     57.78MiB / 7.764GiB   0.73%     1.25MB / 1.29MB   0B / 0B           16
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    8.61%     56.96MiB / 7.764GiB   0.72%     1.21MB / 1.24MB   0B / 0B           15
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    8.16%     58.28MiB / 7.764GiB   0.73%     1.2MB / 1.32MB    0B / 0B           14
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    4.45%     60.41MiB / 7.764GiB   0.76%     1.21MB / 1.32MB   0B / 0B           16
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    5.94%     59.26MiB / 7.764GiB   0.75%     1.33MB / 1.42MB   0B / 0B           16
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    13.61%    59.18MiB / 7.764GiB   0.74%     1.16MB / 1.24MB   20.5kB / 0B       17
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    6.02%     57.96MiB / 7.764GiB   0.73%     1.19MB / 1.34MB   0B / 0B           14
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    3.93%     60.92MiB / 7.764GiB   0.77%     1.25MB / 1.36MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               9.70%     27.63MiB / 7.764GiB   0.35%     124kB / 135kB     8.94MB / 2.11MB   13
08c06c1ab7a4   testground-influxdb                                              43.72%    200.4MiB / 7.764GiB   2.52%     311MB / 10.5MB    99MB / 206MB      23
91e3aed4e4bd   testground-sync-service                                          13.55%    68.96MiB / 7.764GiB   0.87%     9.47MB / 22.7MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.25%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               8.70%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               10.62%    216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   6.24%     62.42MiB / 7.764GiB   0.79%     1.31MB / 1.54MB   0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   6.18%     59.11MiB / 7.764GiB   0.74%     1.11MB / 1.3MB    0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   3.94%     59.14MiB / 7.764GiB   0.74%     1.2MB / 1.31MB    0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   5.05%     60.38MiB / 7.764GiB   0.76%     1.04MB / 1.18MB   0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   4.69%     62.04MiB / 7.764GiB   0.78%     1.25MB / 1.43MB   0B / 0B           15
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   4.64%     59.62MiB / 7.764GiB   0.75%     1.18MB / 1.37MB   0B / 0B           15
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   4.57%     61.37MiB / 7.764GiB   0.77%     1.3MB / 1.41MB    0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   3.90%     60.52MiB / 7.764GiB   0.76%     1.22MB / 1.49MB   0B / 0B           17
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   5.53%     62.84MiB / 7.764GiB   0.79%     1.3MB / 1.55MB    0B / 0B           15
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   3.03%     59.36MiB / 7.764GiB   0.75%     1.07MB / 1.22MB   0B / 0B           14
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   4.43%     61.14MiB / 7.764GiB   0.77%     1.16MB / 1.24MB   0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   3.43%     61.6MiB / 7.764GiB    0.77%     1.36MB / 1.65MB   0B / 0B           17
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   5.71%     61.07MiB / 7.764GiB   0.77%     1.31MB / 1.48MB   0B / 0B           19
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   2.91%     59.12MiB / 7.764GiB   0.74%     1.19MB / 1.45MB   0B / 0B           14
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   4.98%     62.27MiB / 7.764GiB   0.78%     1.38MB / 1.54MB   0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   3.08%     60.57MiB / 7.764GiB   0.76%     1.2MB / 1.47MB    0B / 0B           15
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   4.71%     59.29MiB / 7.764GiB   0.75%     1.15MB / 1.34MB   0B / 0B           14
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   4.39%     63.66MiB / 7.764GiB   0.80%     1.41MB / 1.62MB   0B / 0B           15
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   3.48%     60.48MiB / 7.764GiB   0.76%     1.21MB / 1.31MB   0B / 0B           13
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   4.98%     61.52MiB / 7.764GiB   0.77%     1.09MB / 1.25MB   0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   4.95%     60.72MiB / 7.764GiB   0.76%     1.31MB / 1.59MB   0B / 0B           13
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   3.71%     62.06MiB / 7.764GiB   0.78%     1.29MB / 1.58MB   0B / 0B           16
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   3.22%     59.62MiB / 7.764GiB   0.75%     1.16MB / 1.26MB   0B / 0B           14
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   4.53%     59.98MiB / 7.764GiB   0.75%     1.28MB / 1.41MB   0B / 0B           16
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   3.82%     61.2MiB / 7.764GiB    0.77%     1.22MB / 1.55MB   0B / 0B           15
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   4.89%     58.88MiB / 7.764GiB   0.74%     1.14MB / 1.33MB   0B / 0B           15
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   2.68%     58.14MiB / 7.764GiB   0.73%     1.22MB / 1.37MB   0B / 0B           14
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   4.37%     63.49MiB / 7.764GiB   0.80%     1.45MB / 1.72MB   65.5kB / 0B       15
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   5.56%     62.2MiB / 7.764GiB    0.78%     1.42MB / 1.7MB    0B / 0B           21
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   11.17%    59.36MiB / 7.764GiB   0.75%     1.24MB / 1.39MB   0B / 0B           16
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   3.19%     58.8MiB / 7.764GiB    0.74%     1.04MB / 1.2MB    0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   5.08%     61.96MiB / 7.764GiB   0.78%     1.3MB / 1.53MB    0B / 0B           15
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   6.02%     60.38MiB / 7.764GiB   0.76%     1.16MB / 1.37MB   0B / 0B           14
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   3.80%     59.88MiB / 7.764GiB   0.75%     1.37MB / 1.55MB   0B / 0B           16
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   5.24%     60.28MiB / 7.764GiB   0.76%     1.3MB / 1.57MB    0B / 0B           15
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   2.81%     60.62MiB / 7.764GiB   0.76%     1.39MB / 1.57MB   0B / 0B           17
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   3.94%     58.92MiB / 7.764GiB   0.74%     1.1MB / 1.29MB    0B / 0B           14
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   3.86%     60.33MiB / 7.764GiB   0.76%     1.23MB / 1.44MB   0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   4.24%     60.72MiB / 7.764GiB   0.76%     1.28MB / 1.61MB   0B / 0B           16
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   3.17%     61.09MiB / 7.764GiB   0.77%     1.31MB / 1.62MB   0B / 0B           16
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    2.00%     61.52MiB / 7.764GiB   0.77%     1.45MB / 1.58MB   0B / 0B           17
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    4.34%     59.3MiB / 7.764GiB    0.75%     1.21MB / 1.49MB   0B / 0B           13
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    5.46%     59.75MiB / 7.764GiB   0.75%     1.28MB / 1.38MB   0B / 0B           16
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    4.95%     58.66MiB / 7.764GiB   0.74%     1.22MB / 1.34MB   0B / 0B           15
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    2.89%     58.86MiB / 7.764GiB   0.74%     1.21MB / 1.41MB   0B / 0B           14
