CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   0.12%     44.84MiB / 7.764GiB   0.56%     405kB / 435kB     0B / 0B           14
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   0.11%     42.29MiB / 7.764GiB   0.53%     345kB / 378kB     0B / 0B           12
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   2.49%     44.28MiB / 7.764GiB   0.56%     366kB / 409kB     0B / 0B           13
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   2.45%     45.22MiB / 7.764GiB   0.57%     394kB / 408kB     0B / 0B           12
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   0.33%     46.1MiB / 7.764GiB    0.58%     415kB / 439kB     0B / 0B           11
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   1.53%     42.71MiB / 7.764GiB   0.54%     335kB / 377kB     0B / 0B           10
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   0.41%     42.63MiB / 7.764GiB   0.54%     402kB / 419kB     0B / 0B           11
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   0.23%     44.03MiB / 7.764GiB   0.55%     436kB / 457kB     0B / 0B           12
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   0.16%     44.32MiB / 7.764GiB   0.56%     363kB / 374kB     0B / 0B           14
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   0.17%     43.25MiB / 7.764GiB   0.54%     347kB / 363kB     0B / 0B           10
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    0.09%     44.27MiB / 7.764GiB   0.56%     425kB / 435kB     0B / 0B           12
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    0.17%     43.95MiB / 7.764GiB   0.55%     382kB / 401kB     0B / 0B           10
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    0.21%     46.25MiB / 7.764GiB   0.58%     468kB / 460kB     0B / 0B           9
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    0.03%     43.86MiB / 7.764GiB   0.55%     372kB / 379kB     0B / 0B           11
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    0.16%     45.08MiB / 7.764GiB   0.57%     424kB / 442kB     0B / 0B           12
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    0.27%     45.43MiB / 7.764GiB   0.57%     413kB / 446kB     0B / 0B           10
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    0.05%     46MiB / 7.764GiB      0.58%     444kB / 462kB     913kB / 0B        10
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    1.94%     43.39MiB / 7.764GiB   0.55%     321kB / 347kB     0B / 0B           11
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    1.07%     42.73MiB / 7.764GiB   0.54%     333kB / 403kB     0B / 0B           10
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    0.33%     44.66MiB / 7.764GiB   0.56%     427kB / 491kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               10.06%    27.32MiB / 7.764GiB   0.34%     149kB / 188kB     7.29MB / 2.72MB   13
08c06c1ab7a4   testground-influxdb                                              1.99%     138.2MiB / 7.764GiB   1.74%     76MB / 3.98MB     82.9MB / 40.8MB   22
91e3aed4e4bd   testground-sync-service                                          20.25%    65.7MiB / 7.764GiB    0.83%     4.2MB / 11.7MB    41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.16%     9.418MiB / 7.764GiB   0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.10%     181.1MiB / 7.764GiB   2.28%     73.1kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.03%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   6.59%     50.68MiB / 7.764GiB   0.64%     537kB / 550kB     0B / 0B           11
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   7.29%     47.22MiB / 7.764GiB   0.59%     508kB / 531kB     0B / 0B           12
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   6.12%     47.38MiB / 7.764GiB   0.60%     610kB / 636kB     0B / 0B           15
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   7.42%     46.71MiB / 7.764GiB   0.59%     537kB / 566kB     65.5kB / 0B       13
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   6.28%     48.27MiB / 7.764GiB   0.61%     600kB / 643kB     0B / 0B           14
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   7.92%     47.6MiB / 7.764GiB    0.60%     436kB / 463kB     0B / 0B           12
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   6.05%     46.76MiB / 7.764GiB   0.59%     551kB / 582kB     0B / 0B           13
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   10.49%    48.63MiB / 7.764GiB   0.61%     435kB / 465kB     0B / 0B           11
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   6.23%     46.45MiB / 7.764GiB   0.58%     613kB / 643kB     0B / 0B           12
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   8.54%     46.96MiB / 7.764GiB   0.59%     610kB / 656kB     0B / 0B           13
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   4.59%     49.37MiB / 7.764GiB   0.62%     496kB / 500kB     0B / 0B           12
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   9.56%     46.84MiB / 7.764GiB   0.59%     564kB / 572kB     0B / 0B           13
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   3.98%     47.44MiB / 7.764GiB   0.60%     580kB / 566kB     0B / 0B           13
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   9.04%     47.34MiB / 7.764GiB   0.60%     652kB / 717kB     0B / 0B           14
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   6.40%     46.12MiB / 7.764GiB   0.58%     647kB / 706kB     0B / 0B           15
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   5.58%     45.12MiB / 7.764GiB   0.57%     496kB / 539kB     0B / 0B           11
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   8.03%     50.91MiB / 7.764GiB   0.64%     555kB / 571kB     0B / 0B           12
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   7.44%     46.93MiB / 7.764GiB   0.59%     612kB / 616kB     0B / 0B           16
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   5.88%     45.42MiB / 7.764GiB   0.57%     529kB / 534kB     0B / 0B           12
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   9.30%     49.77MiB / 7.764GiB   0.63%     559kB / 615kB     0B / 0B           15
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   8.48%     46.69MiB / 7.764GiB   0.59%     560kB / 621kB     0B / 0B           14
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   3.34%     45.48MiB / 7.764GiB   0.57%     484kB / 517kB     0B / 0B           15
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   5.87%     47.29MiB / 7.764GiB   0.59%     420kB / 483kB     0B / 0B           13
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   2.42%     44.09MiB / 7.764GiB   0.55%     430kB / 454kB     0B / 0B           11
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   8.84%     47.74MiB / 7.764GiB   0.60%     467kB / 472kB     0B / 0B           12
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   7.30%     46.29MiB / 7.764GiB   0.58%     568kB / 596kB     0B / 0B           14
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   3.86%     44.34MiB / 7.764GiB   0.56%     469kB / 480kB     0B / 0B           12
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   1.86%     45.33MiB / 7.764GiB   0.57%     435kB / 472kB     0B / 0B           13
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   9.05%     47.89MiB / 7.764GiB   0.60%     666kB / 707kB     0B / 0B           14
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   7.94%     47.14MiB / 7.764GiB   0.59%     397kB / 437kB     0B / 0B           11
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   8.49%     48.38MiB / 7.764GiB   0.61%     663kB / 727kB     0B / 0B           14
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   6.35%     47.21MiB / 7.764GiB   0.59%     421kB / 440kB     0B / 0B           12
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   9.13%     46.02MiB / 7.764GiB   0.58%     527kB / 556kB     0B / 0B           13
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   6.66%     47.53MiB / 7.764GiB   0.60%     563kB / 554kB     0B / 0B           12
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   7.37%     47.79MiB / 7.764GiB   0.60%     593kB / 620kB     0B / 0B           13
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   1.93%     44.97MiB / 7.764GiB   0.57%     432kB / 446kB     0B / 0B           13
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   6.44%     45.02MiB / 7.764GiB   0.57%     500kB / 519kB     0B / 0B           13
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   6.60%     48.29MiB / 7.764GiB   0.61%     477kB / 494kB     0B / 0B           12
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   6.38%     46.33MiB / 7.764GiB   0.58%     476kB / 488kB     0B / 0B           14
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   7.97%     45.75MiB / 7.764GiB   0.58%     493kB / 514kB     0B / 0B           12
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    6.20%     46.37MiB / 7.764GiB   0.58%     577kB / 593kB     0B / 0B           14
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    4.65%     46.89MiB / 7.764GiB   0.59%     526kB / 550kB     0B / 0B           14
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    7.47%     47.95MiB / 7.764GiB   0.60%     632kB / 614kB     0B / 0B           10
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    6.18%     46.11MiB / 7.764GiB   0.58%     538kB / 544kB     0B / 0B           11
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    5.90%     47.51MiB / 7.764GiB   0.60%     589kB / 609kB     0B / 0B           13
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    5.42%     47.59MiB / 7.764GiB   0.60%     473kB / 522kB     0B / 0B           10
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    6.28%     48.07MiB / 7.764GiB   0.60%     595kB / 617kB     913kB / 0B        13
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    4.85%     45.02MiB / 7.764GiB   0.57%     487kB / 514kB     0B / 0B           16
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    2.09%     44.99MiB / 7.764GiB   0.57%     438kB / 481kB     0B / 0B           12
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    6.65%     46.66MiB / 7.764GiB   0.59%     455kB / 519kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               7.25%     27.36MiB / 7.764GiB   0.34%     149kB / 188kB     7.29MB / 2.72MB   13
08c06c1ab7a4   testground-influxdb                                              3.48%     138.2MiB / 7.764GiB   1.74%     76.4MB / 4.01MB   82.9MB / 41.1MB   22
91e3aed4e4bd   testground-sync-service                                          6.03%     65.95MiB / 7.764GiB   0.83%     4.29MB / 11.7MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.15%     9.422MiB / 7.764GiB   0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               1.49%     181.1MiB / 7.764GiB   2.28%     73.1kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.02%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   7.16%     54.2MiB / 7.764GiB    0.68%     712kB / 715kB     0B / 0B           14
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   4.38%     49.68MiB / 7.764GiB   0.62%     793kB / 759kB     0B / 0B           14
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   7.13%     53.07MiB / 7.764GiB   0.67%     859kB / 934kB     0B / 0B           15
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   5.46%     49.64MiB / 7.764GiB   0.62%     774kB / 859kB     65.5kB / 0B       13
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   8.13%     49.88MiB / 7.764GiB   0.63%     841kB / 912kB     0B / 0B           14
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   9.21%     50.81MiB / 7.764GiB   0.64%     703kB / 706kB     0B / 0B           17
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   4.33%     48.52MiB / 7.764GiB   0.61%     788kB / 777kB     0B / 0B           14
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   5.81%     52.63MiB / 7.764GiB   0.66%     716kB / 706kB     0B / 0B           17
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   5.65%     49.34MiB / 7.764GiB   0.62%     856kB / 921kB     0B / 0B           17
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   5.03%     51.89MiB / 7.764GiB   0.65%     869kB / 872kB     0B / 0B           15
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   5.36%     53.25MiB / 7.764GiB   0.67%     707kB / 758kB     0B / 0B           20
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   5.50%     48.84MiB / 7.764GiB   0.61%     744kB / 701kB     0B / 0B           13
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   4.39%     50.94MiB / 7.764GiB   0.64%     895kB / 1.01MB    0B / 0B           14
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   4.50%     50.79MiB / 7.764GiB   0.64%     878kB / 1.01MB    0B / 0B           14
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   6.87%     49.88MiB / 7.764GiB   0.63%     861kB / 989kB     0B / 0B           15
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   6.97%     49.57MiB / 7.764GiB   0.62%     821kB / 846kB     0B / 0B           14
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   6.02%     55.07MiB / 7.764GiB   0.69%     791kB / 846kB     0B / 0B           13
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   5.34%     49.91MiB / 7.764GiB   0.63%     878kB / 857kB     0B / 0B           16
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   5.48%     49.38MiB / 7.764GiB   0.62%     733kB / 671kB     0B / 0B           13
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   5.91%     54.8MiB / 7.764GiB    0.69%     825kB / 949kB     0B / 0B           18
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   4.08%     49.16MiB / 7.764GiB   0.62%     779kB / 886kB     0B / 0B           14
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   4.82%     48.18MiB / 7.764GiB   0.61%     769kB / 789kB     0B / 0B           15
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   7.61%     52.43MiB / 7.764GiB   0.66%     735kB / 784kB     246kB / 0B        15
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   4.69%     49.7MiB / 7.764GiB    0.63%     784kB / 939kB     0B / 0B           16
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   5.13%     51.14MiB / 7.764GiB   0.64%     719kB / 735kB     0B / 0B           14
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   4.82%     49.28MiB / 7.764GiB   0.62%     770kB / 826kB     0B / 0B           14
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   5.76%     48.31MiB / 7.764GiB   0.61%     728kB / 730kB     0B / 0B           16
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   5.32%     49.21MiB / 7.764GiB   0.62%     735kB / 761kB     0B / 0B           15
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   4.29%     51.66MiB / 7.764GiB   0.65%     960kB / 1.1MB     0B / 0B           14
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   8.10%     50.11MiB / 7.764GiB   0.63%     713kB / 777kB     0B / 0B           16
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   6.19%     50.74MiB / 7.764GiB   0.64%     872kB / 1.01MB    0B / 0B           14
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   10.26%    54.8MiB / 7.764GiB    0.69%     766kB / 856kB     0B / 0B           17
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   6.15%     49.7MiB / 7.764GiB    0.63%     780kB / 796kB     0B / 0B           13
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   6.53%     48.06MiB / 7.764GiB   0.60%     713kB / 672kB     0B / 0B           12
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   5.41%     49.18MiB / 7.764GiB   0.62%     801kB / 800kB     0B / 0B           14
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   5.38%     46.42MiB / 7.764GiB   0.58%     641kB / 633kB     0B / 0B           13
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   3.91%     50.25MiB / 7.764GiB   0.63%     803kB / 818kB     0B / 0B           14
