CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    6.86%     44.58MiB / 7.764GiB   0.56%     394kB / 434kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    3.00%     45.42MiB / 7.764GiB   0.57%     418kB / 449kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    3.15%     43.89MiB / 7.764GiB   0.55%     378kB / 425kB     0B / 0B           11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    5.32%     45.4MiB / 7.764GiB    0.57%     415kB / 443kB     0B / 0B           13
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    4.15%     46.47MiB / 7.764GiB   0.58%     426kB / 449kB     0B / 0B           11
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    4.03%     44.37MiB / 7.764GiB   0.56%     410kB / 456kB     0B / 0B           10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    6.11%     45.77MiB / 7.764GiB   0.58%     412kB / 443kB     0B / 0B           13
f2621123b8c3   testground-sidecar                                               3.86%     18.62MiB / 7.764GiB   0.23%     56.8kB / 72kB     3.01MB / 524kB    10
08c06c1ab7a4   testground-influxdb                                              3.37%     103MiB / 7.764GiB     1.30%     19.6MB / 1.06MB   82.5MB / 13.1MB   17
91e3aed4e4bd   testground-sync-service                                          25.59%    42.28MiB / 7.764GiB   0.53%     1.55MB / 4.52MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.27%     8.656MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.27%     173.8MiB / 7.764GiB   2.19%     22.4kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   6.38%     48.57MiB / 7.764GiB   0.61%     764kB / 814kB     0B / 0B           14
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   7.83%     52.28MiB / 7.764GiB   0.66%     722kB / 744kB     0B / 0B           15
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   7.57%     48.06MiB / 7.764GiB   0.60%     720kB / 694kB     0B / 0B           14
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   4.27%     49.15MiB / 7.764GiB   0.62%     746kB / 727kB     0B / 0B           13
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   4.77%     50.32MiB / 7.764GiB   0.63%     816kB / 828kB     0B / 0B           13
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   8.74%     50.49MiB / 7.764GiB   0.64%     638kB / 647kB     0B / 0B           13
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   5.50%     48.2MiB / 7.764GiB    0.61%     706kB / 704kB     0B / 0B           13
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   6.97%     49.69MiB / 7.764GiB   0.62%     838kB / 968kB     0B / 0B           15
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   5.43%     49.86MiB / 7.764GiB   0.63%     830kB / 944kB     0B / 0B           13
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   5.51%     50.87MiB / 7.764GiB   0.64%     850kB / 809kB     0B / 0B           15
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   5.17%     50.58MiB / 7.764GiB   0.64%     752kB / 710kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   4.94%     47.83MiB / 7.764GiB   0.60%     667kB / 689kB     0B / 0B           14
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   4.23%     49.35MiB / 7.764GiB   0.62%     871kB / 898kB     0B / 0B           15
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   9.69%     51.09MiB / 7.764GiB   0.64%     714kB / 728kB     0B / 0B           17
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   5.21%     50.48MiB / 7.764GiB   0.64%     523kB / 517kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   8.99%     51.12MiB / 7.764GiB   0.64%     900kB / 1.02MB    0B / 0B           14
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   5.56%     49.96MiB / 7.764GiB   0.63%     486kB / 485kB     0B / 0B           12
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   5.80%     48.68MiB / 7.764GiB   0.61%     791kB / 787kB     0B / 0B           13
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   7.20%     52.75MiB / 7.764GiB   0.66%     676kB / 656kB     0B / 0B           14
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   5.33%     50.24MiB / 7.764GiB   0.63%     824kB / 872kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   7.78%     47.29MiB / 7.764GiB   0.59%     727kB / 698kB     0B / 0B           14
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   7.53%     52.14MiB / 7.764GiB   0.66%     894kB / 880kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   7.17%     48.54MiB / 7.764GiB   0.61%     760kB / 835kB     0B / 0B           17
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   6.82%     50.17MiB / 7.764GiB   0.63%     614kB / 615kB     0B / 0B           13
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   5.21%     49.63MiB / 7.764GiB   0.62%     774kB / 771kB     0B / 0B           17
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   6.26%     49.33MiB / 7.764GiB   0.62%     847kB / 864kB     0B / 0B           15
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   7.23%     48.81MiB / 7.764GiB   0.61%     690kB / 641kB     0B / 0B           14
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   6.95%     50.88MiB / 7.764GiB   0.64%     855kB / 854kB     0B / 0B           13
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   6.16%     46.97MiB / 7.764GiB   0.59%     674kB / 778kB     0B / 0B           14
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   8.05%     51.39MiB / 7.764GiB   0.65%     600kB / 620kB     0B / 0B           15
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   8.06%     53.26MiB / 7.764GiB   0.67%     721kB / 790kB     0B / 0B           15
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   4.68%     46.66MiB / 7.764GiB   0.59%     677kB / 701kB     0B / 0B           13
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   5.58%     47.47MiB / 7.764GiB   0.60%     645kB / 671kB     0B / 0B           15
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   7.58%     47.92MiB / 7.764GiB   0.60%     739kB / 730kB     0B / 0B           14
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   5.61%     47.56MiB / 7.764GiB   0.60%     699kB / 714kB     0B / 0B           14
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   7.94%     53.84MiB / 7.764GiB   0.68%     798kB / 900kB     0B / 0B           14
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   5.07%     48.11MiB / 7.764GiB   0.61%     729kB / 767kB     0B / 0B           14
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   5.48%     50.26MiB / 7.764GiB   0.63%     836kB / 851kB     0B / 0B           14
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   8.20%     49.52MiB / 7.764GiB   0.62%     620kB / 627kB     81.9kB / 0B       14
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   5.37%     54.44MiB / 7.764GiB   0.68%     786kB / 864kB     0B / 0B           16
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    4.30%     51.75MiB / 7.764GiB   0.65%     741kB / 734kB     0B / 0B           14
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    7.14%     49.56MiB / 7.764GiB   0.62%     465kB / 485kB     0B / 0B           13
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    5.87%     47.82MiB / 7.764GiB   0.60%     758kB / 761kB     0B / 0B           14
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    4.92%     49.38MiB / 7.764GiB   0.62%     669kB / 648kB     0B / 0B           15
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    5.55%     47.85MiB / 7.764GiB   0.60%     746kB / 788kB     0B / 0B           15
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    11.38%    51.11MiB / 7.764GiB   0.64%     682kB / 745kB     0B / 0B           17
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    6.97%     50.75MiB / 7.764GiB   0.64%     802kB / 868kB     0B / 0B           15
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    5.66%     50.14MiB / 7.764GiB   0.63%     833kB / 889kB     0B / 0B           14
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    6.35%     49.15MiB / 7.764GiB   0.62%     840kB / 926kB     0B / 0B           15
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    5.28%     49.3MiB / 7.764GiB    0.62%     778kB / 834kB     0B / 0B           14
f2621123b8c3   testground-sidecar                                               3.48%     18.65MiB / 7.764GiB   0.23%     56.9kB / 72kB     3.01MB / 537kB    10
08c06c1ab7a4   testground-influxdb                                              5.87%     103.2MiB / 7.764GiB   1.30%     20.3MB / 1.11MB   82.5MB / 13.7MB   17
91e3aed4e4bd   testground-sync-service                                          3.80%     42.24MiB / 7.764GiB   0.53%     1.55MB / 4.53MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.20%     8.656MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.29%     173.8MiB / 7.764GiB   2.19%     22.4kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   7.08%     50.64MiB / 7.764GiB   0.64%     840kB / 911kB     0B / 0B           14
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   5.53%     52.83MiB / 7.764GiB   0.66%     951kB / 1.05MB    0B / 0B           15
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   4.29%     49.21MiB / 7.764GiB   0.62%     763kB / 732kB     0B / 0B           14
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   6.87%     50.41MiB / 7.764GiB   0.63%     811kB / 777kB     0B / 0B           13
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   4.46%     51.75MiB / 7.764GiB   0.65%     864kB / 870kB     0B / 0B           13
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   6.03%     51.04MiB / 7.764GiB   0.64%     853kB / 824kB     0B / 0B           13
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   5.42%     50.29MiB / 7.764GiB   0.63%     865kB / 850kB     0B / 0B           13
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   3.96%     51.46MiB / 7.764GiB   0.65%     913kB / 1.06MB    0B / 0B           15
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   5.63%     52.55MiB / 7.764GiB   0.66%     956kB / 1.07MB    0B / 0B           13
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   4.43%     52.39MiB / 7.764GiB   0.66%     900kB / 874kB     0B / 0B           15
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   4.96%     50.93MiB / 7.764GiB   0.64%     835kB / 779kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   5.20%     51.95MiB / 7.764GiB   0.65%     897kB / 984kB     0B / 0B           14
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   5.14%     50.92MiB / 7.764GiB   0.64%     926kB / 971kB     0B / 0B           15
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   5.60%     51.54MiB / 7.764GiB   0.65%     859kB / 996kB     0B / 0B           19
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   11.98%    52.7MiB / 7.764GiB    0.66%     791kB / 763kB     0B / 0B           20
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   4.18%     52.59MiB / 7.764GiB   0.66%     973kB / 1.09MB    0B / 0B           14
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   4.29%     52.53MiB / 7.764GiB   0.66%     745kB / 741kB     0B / 0B           15
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   3.68%     49.98MiB / 7.764GiB   0.63%     848kB / 832kB     0B / 0B           13
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   4.76%     54.19MiB / 7.764GiB   0.68%     880kB / 831kB     0B / 0B           14
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   5.15%     52.34MiB / 7.764GiB   0.66%     911kB / 980kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   4.71%     49.95MiB / 7.764GiB   0.63%     847kB / 816kB     0B / 0B           14
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   4.05%     53.5MiB / 7.764GiB    0.67%     947kB / 941kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   5.24%     52.07MiB / 7.764GiB   0.65%     916kB / 1.02MB    0B / 0B           17
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   4.72%     51.36MiB / 7.764GiB   0.65%     826kB / 890kB     0B / 0B           16
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   4.84%     51.3MiB / 7.764GiB    0.65%     845kB / 840kB     0B / 0B           17
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   5.13%     50.7MiB / 7.764GiB    0.64%     896kB / 914kB     0B / 0B           15
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   4.98%     50.17MiB / 7.764GiB   0.63%     739kB / 692kB     0B / 0B           14
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   4.41%     52.21MiB / 7.764GiB   0.66%     913kB / 922kB     0B / 0B           13
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   5.68%     50.82MiB / 7.764GiB   0.64%     872kB / 1.03MB    0B / 0B           14
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   5.22%     52.95MiB / 7.764GiB   0.67%     786kB / 777kB     0B / 0B           15
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   5.10%     54.14MiB / 7.764GiB   0.68%     916kB / 1.05MB    0B / 0B           15
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   4.92%     50.06MiB / 7.764GiB   0.63%     866kB / 942kB     0B / 0B           14
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   6.56%     53.2MiB / 7.764GiB    0.67%     939kB / 1.1MB     0B / 0B           15
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   3.96%     49.12MiB / 7.764GiB   0.62%     816kB / 802kB     0B / 0B           14
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   5.23%     50.96MiB / 7.764GiB   0.64%     888kB / 868kB     0B / 0B           14
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   5.51%     54.21MiB / 7.764GiB   0.68%     900kB / 1.05MB    0B / 0B           14
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   4.86%     50.72MiB / 7.764GiB   0.64%     880kB / 894kB     0B / 0B           15
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   5.16%     51.68MiB / 7.764GiB   0.65%     895kB / 906kB     0B / 0B           14
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   5.82%     49.59MiB / 7.764GiB   0.62%     704kB / 715kB     81.9kB / 0B       14
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   5.28%     55.41MiB / 7.764GiB   0.70%     896kB / 1.05MB    0B / 0B           16
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    4.66%     52.21MiB / 7.764GiB   0.66%     808kB / 788kB     0B / 0B           14
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    5.29%     51.59MiB / 7.764GiB   0.65%     761kB / 761kB     0B / 0B           15
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    4.66%     49.46MiB / 7.764GiB   0.62%     822kB / 822kB     0B / 0B           14
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    4.57%     49.64MiB / 7.764GiB   0.62%     747kB / 721kB     0B / 0B           15
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    4.74%     50.74MiB / 7.764GiB   0.64%     907kB / 993kB     0B / 0B           15
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    6.22%     51.7MiB / 7.764GiB    0.65%     882kB / 1.04MB    0B / 0B           18
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    7.24%     52.29MiB / 7.764GiB   0.66%     857kB / 942kB     0B / 0B           15
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    4.55%     51.61MiB / 7.764GiB   0.65%     891kB / 964kB     0B / 0B           14
