CONTAINER ID   NAME                                                            CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    7.35%     63.06MiB / 9.717GiB   0.63%     1.23MB / 1.45MB   0B / 0B           15
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    16.04%    61.97MiB / 9.717GiB   0.62%     1.13MB / 1.35MB   0B / 0B           18
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    5.90%     59.41MiB / 9.717GiB   0.60%     1.06MB / 1.17MB   0B / 0B           15
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    8.41%     62.72MiB / 9.717GiB   0.63%     1.22MB / 1.41MB   0B / 0B           17
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    7.52%     63.11MiB / 9.717GiB   0.63%     1.17MB / 1.4MB    0B / 0B           19
04c9933e3b55   testground-sidecar                                               7.92%     20.61MiB / 9.717GiB   0.21%     27.5kB / 34.1kB   795kB / 147kB     13
71dbc4f4b7d7   testground-influxdb                                              8.15%     36.2MiB / 9.717GiB    0.36%     12.2MB / 671kB    512kB / 4.11MB    21
374f0c3e71df   testground-sync-service                                          8.46%     37.82MiB / 9.717GiB   0.38%     724kB / 2.22MB    1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.41%     5.965MiB / 9.717GiB   0.06%     5.23kB / 0B       0B / 0B           5
ad6ea695fa30   testground-grafana                                               1.67%     175.7MiB / 9.717GiB   1.77%     17.9kB / 3.88kB   1.07MB / 73.9MB   19
462b1f1fd6de   testground-goproxy                                               0.02%     37.2MiB / 9.717GiB    0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   10.68%    64.72MiB / 9.717GiB   0.65%     1.37MB / 1.62MB   0B / 0B           15
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   8.43%     65.91MiB / 9.717GiB   0.66%     1.3MB / 1.51MB    0B / 0B           18
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   10.74%    65.59MiB / 9.717GiB   0.66%     1.38MB / 1.53MB   0B / 0B           17
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   10.00%    67.7MiB / 9.717GiB    0.68%     1.69MB / 1.96MB   0B / 0B           18
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   8.32%     65.35MiB / 9.717GiB   0.66%     1.39MB / 1.69MB   0B / 0B           18
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   9.32%     66.09MiB / 9.717GiB   0.66%     1.41MB / 1.58MB   0B / 0B           17
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   8.42%     66.25MiB / 9.717GiB   0.67%     1.02MB / 1.09MB   0B / 0B           14
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   10.12%    62.98MiB / 9.717GiB   0.63%     1.19MB / 1.3MB    0B / 0B           16
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   9.79%     67.15MiB / 9.717GiB   0.67%     1.45MB / 1.65MB   0B / 0B           18
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   10.56%    63MiB / 9.717GiB      0.63%     1.15MB / 1.2MB    0B / 0B           15
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   9.30%     64.59MiB / 9.717GiB   0.65%     1.2MB / 1.39MB    0B / 0B           15
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   8.78%     66.02MiB / 9.717GiB   0.66%     1.58MB / 1.87MB   0B / 0B           16
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   10.59%    65.97MiB / 9.717GiB   0.66%     1.42MB / 1.66MB   0B / 0B           19
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   8.99%     63.54MiB / 9.717GiB   0.64%     1.22MB / 1.34MB   0B / 0B           15
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   8.34%     66.49MiB / 9.717GiB   0.67%     1.37MB / 1.58MB   0B / 0B           18
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   9.41%     66.16MiB / 9.717GiB   0.66%     1.5MB / 1.82MB    0B / 0B           15
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   10.27%    65.68MiB / 9.717GiB   0.66%     1.42MB / 1.67MB   0B / 0B           17
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   9.71%     62.7MiB / 9.717GiB    0.63%     1.5MB / 1.75MB    0B / 0B           19
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   9.34%     62.2MiB / 9.717GiB    0.63%     1.21MB / 1.39MB   0B / 0B           18
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   9.30%     64.71MiB / 9.717GiB   0.65%     1.19MB / 1.3MB    0B / 0B           15
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   6.83%     63.46MiB / 9.717GiB   0.64%     1.08MB / 1.18MB   0B / 0B           15
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   8.88%     64.16MiB / 9.717GiB   0.64%     1.25MB / 1.43MB   0B / 0B           16
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   5.77%     64.27MiB / 9.717GiB   0.65%     1.28MB / 1.46MB   0B / 0B           18
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   10.28%    66.77MiB / 9.717GiB   0.67%     1.43MB / 1.65MB   0B / 0B           22
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   8.12%     63.88MiB / 9.717GiB   0.64%     1.26MB / 1.45MB   0B / 0B           14
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   8.91%     64.51MiB / 9.717GiB   0.65%     1.23MB / 1.4MB    0B / 0B           16
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   9.43%     66.63MiB / 9.717GiB   0.67%     1.53MB / 1.81MB   0B / 0B           19
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   10.29%    65.89MiB / 9.717GiB   0.66%     1.38MB / 1.56MB   0B / 0B           16
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   8.55%     63.39MiB / 9.717GiB   0.64%     1.14MB / 1.29MB   0B / 0B           15
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   10.48%    65.53MiB / 9.717GiB   0.66%     1.33MB / 1.56MB   0B / 0B           16
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   4.20%     65.22MiB / 9.717GiB   0.66%     1.3MB / 1.58MB    0B / 0B           17
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   9.86%     66.64MiB / 9.717GiB   0.67%     1.54MB / 1.79MB   0B / 0B           17
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   9.13%     66.05MiB / 9.717GiB   0.66%     1.41MB / 1.65MB   0B / 0B           15
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   10.53%    67.59MiB / 9.717GiB   0.68%     1.51MB / 1.77MB   0B / 0B           18
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   7.20%     64.73MiB / 9.717GiB   0.65%     1.27MB / 1.42MB   0B / 0B           18
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   9.18%     65.71MiB / 9.717GiB   0.66%     1.37MB / 1.54MB   0B / 0B           16
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   7.68%     63.76MiB / 9.717GiB   0.64%     1.12MB / 1.29MB   0B / 0B           15
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   9.47%     64.38MiB / 9.717GiB   0.65%     1.3MB / 1.47MB    0B / 0B           17
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   4.26%     64.65MiB / 9.717GiB   0.65%     1.36MB / 1.58MB   0B / 0B           16
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   10.41%    65.01MiB / 9.717GiB   0.65%     1.22MB / 1.44MB   0B / 0B           15
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    7.84%     64.13MiB / 9.717GiB   0.64%     1.22MB / 1.36MB   0B / 0B           16
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    8.06%     65.57MiB / 9.717GiB   0.66%     1.35MB / 1.49MB   0B / 0B           17
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    11.15%    62.51MiB / 9.717GiB   0.63%     1.17MB / 1.3MB    0B / 0B           15
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    10.13%    66.95MiB / 9.717GiB   0.67%     1.45MB / 1.7MB    0B / 0B           17
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    8.92%     66.24MiB / 9.717GiB   0.67%     1.39MB / 1.58MB   0B / 0B           19
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    9.13%     66.02MiB / 9.717GiB   0.66%     1.36MB / 1.6MB    0B / 0B           15
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    7.19%     63.12MiB / 9.717GiB   0.63%     1.19MB / 1.41MB   0B / 0B           18
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    10.60%    65.61MiB / 9.717GiB   0.66%     1.26MB / 1.42MB   0B / 0B           15
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    9.50%     66.3MiB / 9.717GiB    0.67%     1.52MB / 1.77MB   0B / 0B           17
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    8.82%     64.67MiB / 9.717GiB   0.65%     1.25MB / 1.47MB   0B / 0B           19
04c9933e3b55   testground-sidecar                                               10.92%    19.33MiB / 9.717GiB   0.19%     28.1kB / 34.8kB   795kB / 250kB     13
71dbc4f4b7d7   testground-influxdb                                              8.37%     38.24MiB / 9.717GiB   0.38%     13.5MB / 762kB    512kB / 4.45MB    21
374f0c3e71df   testground-sync-service                                          7.88%     37.82MiB / 9.717GiB   0.38%     766kB / 2.26MB    1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.62%     5.965MiB / 9.717GiB   0.06%     5.23kB / 0B       0B / 0B           5
ad6ea695fa30   testground-grafana                                               9.12%     175.8MiB / 9.717GiB   1.77%     18.2kB / 4.24kB   1.07MB / 73.9MB   19
462b1f1fd6de   testground-goproxy                                               0.15%     37.2MiB / 9.717GiB    0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   7.75%     65.88MiB / 9.717GiB   0.66%     1.62MB / 2MB      0B / 0B           15
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   9.25%     67.51MiB / 9.717GiB   0.68%     1.44MB / 1.72MB   0B / 0B           18
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   7.18%     67.92MiB / 9.717GiB   0.68%     1.75MB / 2.03MB   0B / 0B           17
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   8.24%     67.71MiB / 9.717GiB   0.68%     1.81MB / 2.11MB   0B / 0B           18
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   6.86%     66.48MiB / 9.717GiB   0.67%     1.56MB / 2.03MB   0B / 0B           18
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   5.87%     67.84MiB / 9.717GiB   0.68%     1.62MB / 1.93MB   0B / 0B           17
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   2.64%     69.16MiB / 9.717GiB   0.70%     1.33MB / 1.61MB   0B / 0B           15
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   2.55%     65.61MiB / 9.717GiB   0.66%     1.47MB / 1.69MB   0B / 0B           16
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   6.18%     67.83MiB / 9.717GiB   0.68%     1.55MB / 1.85MB   0B / 0B           18
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   5.14%     65.26MiB / 9.717GiB   0.66%     1.5MB / 1.67MB    0B / 0B           15
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   5.15%     65.57MiB / 9.717GiB   0.66%     1.36MB / 1.68MB   0B / 0B           15
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   7.83%     66.25MiB / 9.717GiB   0.67%     1.75MB / 2.09MB   0B / 0B           16
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   9.22%     66.38MiB / 9.717GiB   0.67%     1.54MB / 1.84MB   0B / 0B           19
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   7.19%     66.3MiB / 9.717GiB    0.67%     1.5MB / 1.78MB    0B / 0B           15
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   11.78%    69.18MiB / 9.717GiB   0.70%     1.66MB / 1.94MB   0B / 0B           18
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   6.38%     66.72MiB / 9.717GiB   0.67%     1.62MB / 2.03MB   0B / 0B           15
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   5.96%     65.8MiB / 9.717GiB    0.66%     1.54MB / 1.86MB   0B / 0B           17
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   7.81%     63.45MiB / 9.717GiB   0.64%     1.81MB / 2.2MB    0B / 0B           19
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   5.65%     66.52MiB / 9.717GiB   0.67%     1.49MB / 1.75MB   0B / 0B           18
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   6.75%     67.06MiB / 9.717GiB   0.67%     1.42MB / 1.62MB   0B / 0B           15
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   6.30%     66.01MiB / 9.717GiB   0.66%     1.31MB / 1.52MB   0B / 0B           15
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   6.83%     65.34MiB / 9.717GiB   0.66%     1.48MB / 1.78MB   0B / 0B           16
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   9.07%     66.55MiB / 9.717GiB   0.67%     1.54MB / 1.8MB    0B / 0B           18
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   26.99%    69.3MiB / 9.717GiB    0.70%     1.84MB / 2.12MB   0B / 0B           22
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   8.05%     66.34MiB / 9.717GiB   0.67%     1.49MB / 1.86MB   0B / 0B           15
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   8.98%     67.2MiB / 9.717GiB    0.68%     1.49MB / 1.71MB   0B / 0B           16
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   6.66%     67.47MiB / 9.717GiB   0.68%     1.66MB / 2.02MB   0B / 0B           19
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   6.95%     66.46MiB / 9.717GiB   0.67%     1.51MB / 1.78MB   0B / 0B           16
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   7.65%     64.73MiB / 9.717GiB   0.65%     1.27MB / 1.57MB   0B / 0B           15
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   5.79%     66.62MiB / 9.717GiB   0.67%     1.5MB / 1.85MB    0B / 0B           16
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   7.24%     67.57MiB / 9.717GiB   0.68%     1.57MB / 1.91MB   0B / 0B           17
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   7.62%     66.77MiB / 9.717GiB   0.67%     1.72MB / 2.07MB   0B / 0B           17
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   5.94%     67.89MiB / 9.717GiB   0.68%     1.71MB / 2.13MB   0B / 0B           15
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   13.31%    68.48MiB / 9.717GiB   0.69%     1.84MB / 2.14MB   0B / 0B           18
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   12.51%    69.09MiB / 9.717GiB   0.69%     1.73MB / 1.99MB   0B / 0B           18
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   5.61%     67.72MiB / 9.717GiB   0.68%     1.77MB / 2.11MB   0B / 0B           16
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   7.73%     66.85MiB / 9.717GiB   0.67%     1.39MB / 1.64MB   0B / 0B           16
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   14.70%    67.25MiB / 9.717GiB   0.68%     1.57MB / 1.77MB   0B / 0B           17
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   13.27%    69.01MiB / 9.717GiB   0.69%     1.74MB / 2.04MB   0B / 0B           16
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   7.05%     65.97MiB / 9.717GiB   0.66%     1.38MB / 1.69MB   0B / 0B           15
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    6.68%     65.98MiB / 9.717GiB   0.66%     1.46MB / 1.69MB   0B / 0B           16
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    18.13%    71.5MiB / 9.717GiB    0.72%     1.85MB / 2.06MB   0B / 0B           18
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    12.64%    66.21MiB / 9.717GiB   0.67%     1.38MB / 1.63MB   0B / 0B           15
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    9.63%     68.54MiB / 9.717GiB   0.69%     1.7MB / 2.02MB    0B / 0B           17
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    18.90%    69.46MiB / 9.717GiB   0.70%     1.75MB / 2.05MB   0B / 0B           19
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    7.61%     67.21MiB / 9.717GiB   0.68%     1.65MB / 2.07MB   0B / 0B           15
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    13.17%    66.39MiB / 9.717GiB   0.67%     1.55MB / 1.86MB   0B / 0B           18
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    11.17%    66.44MiB / 9.717GiB   0.67%     1.41MB / 1.63MB   0B / 0B           16
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    8.26%     66.36MiB / 9.717GiB   0.67%     1.64MB / 1.95MB   0B / 0B           17
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    28.56%    68.83MiB / 9.717GiB   0.69%     1.44MB / 1.66MB   0B / 0B           19
04c9933e3b55   testground-sidecar                                               13.14%    18.76MiB / 9.717GiB   0.19%     28.2kB / 34.8kB   795kB / 262kB     13
71dbc4f4b7d7   testground-influxdb                                              36.22%    71.86MiB / 9.717GiB   0.72%     21MB / 1.03MB     512kB / 5.47MB    21
374f0c3e71df   testground-sync-service                                          19.27%    37.54MiB / 9.717GiB   0.38%     857kB / 2.35MB    1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 3.20%     5.961MiB / 9.717GiB   0.06%     5.23kB / 0B       0B / 0B           5
ad6ea695fa30   testground-grafana                                               28.79%    176.1MiB / 9.717GiB   1.77%     18.2kB / 4.24kB   1.07MB / 73.9MB   19
462b1f1fd6de   testground-goproxy                                               0.00%     37.2MiB / 9.717GiB    0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
