CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    6.69%     53.36MiB / 9.717GiB   0.54%     914kB / 980kB     0B / 0B           16
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    6.50%     51MiB / 9.717GiB      0.51%     807kB / 852kB     0B / 0B           14
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    5.94%     53.52MiB / 9.717GiB   0.54%     848kB / 933kB     0B / 0B           15
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    8.02%     56.3MiB / 9.717GiB    0.57%     967kB / 1.05MB    0B / 0B           17
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    7.46%     54.86MiB / 9.717GiB   0.55%     877kB / 968kB     0B / 0B           19
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    7.28%     55.36MiB / 9.717GiB   0.56%     870kB / 862kB     0B / 0B           14
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    6.78%     55.05MiB / 9.717GiB   0.55%     876kB / 958kB     0B / 0B           15
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    6.86%     53.92MiB / 9.717GiB   0.54%     842kB / 945kB     0B / 0B           16
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    7.87%     53.2MiB / 9.717GiB    0.53%     864kB / 978kB     0B / 0B           14
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    4.88%     53.84MiB / 9.717GiB   0.54%     870kB / 975kB     0B / 0B           15
ccf5bd134795   testground-sidecar                                               8.21%     22.07MiB / 9.717GiB   0.22%     28.2kB / 34.9kB   3.89MB / 61.4kB   10
173dccd98906   testground-influxdb                                              7.20%     21.45MiB / 9.717GiB   0.22%     7.15MB / 345kB    1.93MB / 3.73MB   18
adb984a3743e   testground-sync-service                                          15.08%    44.52MiB / 9.717GiB   0.45%     701kB / 2.17MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.25%     6.82MiB / 9.717GiB    0.07%     5.16kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               0.08%     175MiB / 9.717GiB     1.76%     17.8kB / 3.84kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.01%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   6.52%     58.46MiB / 9.717GiB   0.59%     1.09MB / 1.19MB   0B / 0B           20
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   6.07%     57.89MiB / 9.717GiB   0.58%     1.07MB / 1.17MB   0B / 0B           16
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   5.26%     58.1MiB / 9.717GiB    0.58%     1.07MB / 1.18MB   0B / 0B           15
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   7.10%     56.14MiB / 9.717GiB   0.56%     1.01MB / 1.13MB   0B / 0B           15
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   5.59%     55.73MiB / 9.717GiB   0.56%     911kB / 934kB     0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   6.72%     56.53MiB / 9.717GiB   0.57%     1.02MB / 1.12MB   0B / 0B           14
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   5.96%     57.82MiB / 9.717GiB   0.58%     1.01MB / 1.1MB    0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   5.94%     56.11MiB / 9.717GiB   0.56%     945kB / 976kB     0B / 0B           15
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   6.09%     58.2MiB / 9.717GiB    0.58%     1.04MB / 1.11MB   0B / 0B           18
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   6.17%     59.35MiB / 9.717GiB   0.60%     1.1MB / 1.2MB     0B / 0B           18
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   6.40%     56.41MiB / 9.717GiB   0.57%     930kB / 940kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   7.73%     54.64MiB / 9.717GiB   0.55%     912kB / 983kB     0B / 0B           15
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   7.20%     53.59MiB / 9.717GiB   0.54%     902kB / 907kB     0B / 0B           16
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   6.05%     54.93MiB / 9.717GiB   0.55%     891kB / 913kB     0B / 0B           15
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   5.74%     56.34MiB / 9.717GiB   0.57%     1.02MB / 1.12MB   0B / 0B           17
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   5.97%     55.76MiB / 9.717GiB   0.56%     941kB / 963kB     0B / 0B           13
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   6.26%     58.06MiB / 9.717GiB   0.58%     1.07MB / 1.18MB   0B / 0B           16
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   5.89%     55.62MiB / 9.717GiB   0.56%     943kB / 1.07MB    0B / 0B           18
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   5.94%     56.69MiB / 9.717GiB   0.57%     1.05MB / 1.15MB   0B / 0B           15
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   10.25%    58.32MiB / 9.717GiB   0.59%     1.02MB / 1.08MB   0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   6.98%     57.79MiB / 9.717GiB   0.58%     1.03MB / 1.09MB   0B / 0B           16
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   8.46%     56.21MiB / 9.717GiB   0.56%     943kB / 999kB     0B / 0B           16
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   6.37%     56.04MiB / 9.717GiB   0.56%     971kB / 1.01MB    0B / 0B           16
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   6.98%     56.23MiB / 9.717GiB   0.57%     1.04MB / 1.19MB   0B / 0B           19
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   6.52%     56.11MiB / 9.717GiB   0.56%     967kB / 999kB     0B / 0B           15
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   6.32%     55.62MiB / 9.717GiB   0.56%     934kB / 972kB     0B / 0B           16
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   6.23%     54.86MiB / 9.717GiB   0.55%     993kB / 1.08MB    0B / 0B           17
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   6.16%     56.02MiB / 9.717GiB   0.56%     913kB / 912kB     0B / 0B           17
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   6.46%     52.54MiB / 9.717GiB   0.53%     853kB / 857kB     0B / 0B           16
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   4.90%     57.86MiB / 9.717GiB   0.58%     1.03MB / 1.08MB   0B / 0B           16
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   5.59%     56.23MiB / 9.717GiB   0.57%     930kB / 945kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   5.14%     57.63MiB / 9.717GiB   0.58%     1.04MB / 1.14MB   0B / 0B           17
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   5.58%     57.99MiB / 9.717GiB   0.58%     1.02MB / 1.08MB   0B / 0B           16
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   7.18%     54.8MiB / 9.717GiB    0.55%     907kB / 932kB     0B / 0B           14
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   5.74%     52.76MiB / 9.717GiB   0.53%     874kB / 888kB     0B / 0B           15
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   5.81%     54.11MiB / 9.717GiB   0.54%     951kB / 976kB     0B / 0B           16
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   5.72%     54.41MiB / 9.717GiB   0.55%     894kB / 927kB     0B / 0B           14
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   5.42%     56.95MiB / 9.717GiB   0.57%     1.02MB / 1.13MB   0B / 0B           15
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   5.01%     54.11MiB / 9.717GiB   0.54%     879kB / 909kB     0B / 0B           17
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   6.57%     56.02MiB / 9.717GiB   0.56%     1.01MB / 1.05MB   0B / 0B           16
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    7.44%     55.91MiB / 9.717GiB   0.56%     1.03MB / 1.12MB   0B / 0B           16
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    6.28%     54.23MiB / 9.717GiB   0.54%     957kB / 1.01MB    0B / 0B           14
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    6.02%     57.34MiB / 9.717GiB   0.58%     1.04MB / 1.14MB   0B / 0B           15
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    6.14%     59.22MiB / 9.717GiB   0.60%     1.12MB / 1.22MB   0B / 0B           17
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    6.26%     57.88MiB / 9.717GiB   0.58%     1.03MB / 1.13MB   0B / 0B           19
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    5.96%     57.52MiB / 9.717GiB   0.58%     970kB / 991kB     0B / 0B           14
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    5.95%     57.57MiB / 9.717GiB   0.58%     1.01MB / 1.09MB   0B / 0B           15
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    6.00%     56.41MiB / 9.717GiB   0.57%     979kB / 1.1MB     0B / 0B           16
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    7.02%     56.39MiB / 9.717GiB   0.57%     1.02MB / 1.13MB   0B / 0B           14
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    7.36%     57.29MiB / 9.717GiB   0.58%     1.05MB / 1.16MB   0B / 0B           15
ccf5bd134795   testground-sidecar                                               4.79%     22.13MiB / 9.717GiB   0.22%     28.2kB / 34.9kB   3.89MB / 73.7kB   10
173dccd98906   testground-influxdb                                              6.10%     22.79MiB / 9.717GiB   0.23%     7.9MB / 405kB     1.93MB / 4.34MB   18
adb984a3743e   testground-sync-service                                          8.44%     44.52MiB / 9.717GiB   0.45%     707kB / 2.17MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.30%     6.82MiB / 9.717GiB    0.07%     5.16kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               0.42%     175MiB / 9.717GiB     1.76%     17.8kB / 3.84kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.02%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   5.79%     60.71MiB / 9.717GiB   0.61%     1.2MB / 1.3MB     0B / 0B           20
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   8.99%     60.31MiB / 9.717GiB   0.61%     1.18MB / 1.28MB   0B / 0B           16
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   6.41%     60.26MiB / 9.717GiB   0.61%     1.18MB / 1.28MB   0B / 0B           15
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   7.66%     58.61MiB / 9.717GiB   0.59%     1.12MB / 1.24MB   0B / 0B           15
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   7.52%     58.15MiB / 9.717GiB   0.58%     1.02MB / 1.05MB   0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   8.14%     58.53MiB / 9.717GiB   0.59%     1.12MB / 1.22MB   0B / 0B           14
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   8.18%     61.08MiB / 9.717GiB   0.61%     1.18MB / 1.27MB   0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   5.48%     58MiB / 9.717GiB      0.58%     1.02MB / 1.07MB   0B / 0B           15
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   7.01%     60.47MiB / 9.717GiB   0.61%     1.14MB / 1.24MB   0B / 0B           18
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   8.66%     61.96MiB / 9.717GiB   0.62%     1.23MB / 1.35MB   0B / 0B           18
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   5.50%     58.43MiB / 9.717GiB   0.59%     975kB / 1.01MB    0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   7.96%     57.03MiB / 9.717GiB   0.57%     1.03MB / 1.12MB   0B / 0B           15
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   6.05%     55.57MiB / 9.717GiB   0.56%     978kB / 1MB       0B / 0B           16
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   5.85%     56.64MiB / 9.717GiB   0.57%     950kB / 991kB     0B / 0B           15
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   7.77%     58.71MiB / 9.717GiB   0.59%     1.14MB / 1.26MB   0B / 0B           17
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   6.69%     58.04MiB / 9.717GiB   0.58%     1.04MB / 1.06MB   0B / 0B           13
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   7.33%     60.75MiB / 9.717GiB   0.61%     1.21MB / 1.33MB   0B / 0B           16
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   9.28%     58.58MiB / 9.717GiB   0.59%     1.07MB / 1.22MB   0B / 0B           18
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   8.07%     59.18MiB / 9.717GiB   0.59%     1.16MB / 1.27MB   0B / 0B           15
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   9.41%     61.03MiB / 9.717GiB   0.61%     1.14MB / 1.22MB   0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   7.28%     59.97MiB / 9.717GiB   0.60%     1.12MB / 1.19MB   0B / 0B           16
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   7.35%     58.36MiB / 9.717GiB   0.59%     1.05MB / 1.12MB   0B / 0B           16
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   7.49%     58.75MiB / 9.717GiB   0.59%     1.1MB / 1.16MB    0B / 0B           16
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   8.10%     58.57MiB / 9.717GiB   0.59%     1.17MB / 1.33MB   0B / 0B           19
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   5.96%     58.56MiB / 9.717GiB   0.59%     1.07MB / 1.14MB   0B / 0B           15
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   8.10%     58.05MiB / 9.717GiB   0.58%     1.04MB / 1.1MB    0B / 0B           16
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   6.72%     57.81MiB / 9.717GiB   0.58%     1.12MB / 1.23MB   0B / 0B           17
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   5.60%     58.29MiB / 9.717GiB   0.59%     988kB / 1.01MB    0B / 0B           17
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   4.90%     53.81MiB / 9.717GiB   0.54%     882kB / 896kB     0B / 0B           16
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   7.36%     60.08MiB / 9.717GiB   0.60%     1.13MB / 1.18MB   0B / 0B           16
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   7.48%     58.77MiB / 9.717GiB   0.59%     1.03MB / 1.06MB   0B / 0B           15
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   8.20%     60.4MiB / 9.717GiB    0.61%     1.16MB / 1.27MB   0B / 0B           17
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   7.15%     60.48MiB / 9.717GiB   0.61%     1.13MB / 1.22MB   0B / 0B           16
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   9.09%     57.38MiB / 9.717GiB   0.58%     1.02MB / 1.06MB   0B / 0B           14
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   6.28%     55.08MiB / 9.717GiB   0.55%     950kB / 986kB     0B / 0B           15
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   7.67%     57.33MiB / 9.717GiB   0.58%     1.1MB / 1.16MB    0B / 0B           16
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   7.71%     56.97MiB / 9.717GiB   0.57%     993kB / 1.05MB    0B / 0B           14
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   7.94%     59.45MiB / 9.717GiB   0.60%     1.14MB / 1.27MB   0B / 0B           15
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   7.16%     56.89MiB / 9.717GiB   0.57%     998kB / 1.04MB    0B / 0B           17
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   8.92%     58.68MiB / 9.717GiB   0.59%     1.12MB / 1.19MB   0B / 0B           16
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    7.06%     57.84MiB / 9.717GiB   0.58%     1.11MB / 1.2MB    0B / 0B           16
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    7.70%     56.98MiB / 9.717GiB   0.57%     1.08MB / 1.17MB   0B / 0B           14
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    6.52%     59.63MiB / 9.717GiB   0.60%     1.13MB / 1.24MB   0B / 0B           15
